filename,width,height,class,xmin,ymin,xmax,ymax
selected_image_copy_088.jpg,1000,1000,IC,35,947,689,971
selected_image_copy_032.jpg,1000,1000,Logo,405,885,596,930
resized_image_015.jpg,1000,1000,Logo,705,28,918,81
resized_image_015.jpg,1000,1000,Name,88,328,429,376
resized_image_015.jpg,1000,1000,Date,437,327,674,376
resized_image_015.jpg,1000,1000,Signature,685,326,910,376
selected_image_copy_080.jpg,1000,1000,Name,44,207,459,241
selected_image_copy_080.jpg,1000,1000,Signature,44,245,459,270
selected_image_copy_080.jpg,1000,1000,Mobile_Number,44,272,459,292
selected_image_copy_080.jpg,1000,1000,Email,506,342,954,398
selected_image_copy_080.jpg,1000,1000,Name,506,466,955,532
selected_image_copy_080.jpg,1000,1000,Name,45,388,498,431
selected_image_copy_080.jpg,1000,1000,Name,45,475,498,531
selected_image_copy_080.jpg,1000,1000,IC,44,634,496,685
selected_image_copy_080.jpg,1000,1000,Mobile_Number,44,687,495,713
selected_image_copy_080.jpg,1000,1000,IC,34,942,823,973
selected_image_copy_104.jpg,1000,1000,Logo,812,13,936,42
selected_image_copy_170.jpg,1000,1000,Address,38,15,983,59
selected_image_copy_170.jpg,1000,1000,Name,41,208,619,233
selected_image_copy_158.jpg,1000,1000,Logo,821,10,969,61
selected_image_copy_158.jpg,1000,1000,IC,40,499,489,526
selected_image_copy_158.jpg,1000,1000,Name,39,544,907,577
selected_image_copy_158.jpg,1000,1000,Gender,40,601,359,619
selected_image_copy_158.jpg,1000,1000,Marital_Status,39,687,560,711
selected_image_copy_158.jpg,1000,1000,Name,39,713,618,737
selected_image_copy_158.jpg,1000,1000,Mobile_Number,38,761,447,785
selected_image_copy_158.jpg,1000,1000,Email,450,609,982,642
selected_image_copy_158.jpg,1000,1000,Address,38,811,983,849
selected_image_copy_158.jpg,1000,1000,Mobile_Number,614,873,979,897
selected_image_copy_012.jpg,1000,1000,Logo,670,907,944,956
selected_image_copy_012.jpg,1000,1000,Logo,435,926,662,955
selected_image_copy_012.jpg,1000,1000,Signature,137,572,482,637
selected_image_copy_012.jpg,1000,1000,Signature,509,572,854,637
selected_image_copy_012.jpg,1000,1000,Date,365,646,484,659
selected_image_copy_012.jpg,1000,1000,Date,741,646,855,660
selected_image_copy_105.jpg,1000,1000,Logo,70,10,198,42
selected_image_copy_105.jpg,1000,1000,Signature,91,106,484,152
selected_image_copy_105.jpg,1000,1000,Date,493,117,910,150
selected_image_copy_105.jpg,1000,1000,Signature,89,465,485,509
selected_image_copy_105.jpg,1000,1000,Date,493,479,906,510
selected_image_copy_105.jpg,1000,1000,Signature,89,893,485,938
selected_image_copy_105.jpg,1000,1000,Date,492,906,909,938
selected_image_copy_084.jpg,1000,1000,IC,31,943,689,970
selected_image_copy_114.jpg,1000,1000,Logo,67,8,201,41
selected_image_copy_066.jpg,1000,1000,Logo,707,31,917,76
selected_image_copy_066.jpg,1000,1000,Name,79,330,420,383
selected_image_copy_066.jpg,1000,1000,Date,426,331,681,384
selected_image_copy_066.jpg,1000,1000,Signature,690,330,899,384
selected_image_copy_150.jpg,1000,1000,Signature,41,661,378,720
selected_image_copy_150.jpg,1000,1000,Date,41,721,378,736
selected_image_copy_150.jpg,1000,1000,Signature,510,661,848,719
selected_image_copy_150.jpg,1000,1000,Date,510,721,847,736
selected_image_copy_165.jpg,1000,1000,Name,39,42,771,66
selected_image_copy_165.jpg,1000,1000,Mobile_Number,39,91,388,115
selected_image_copy_165.jpg,1000,1000,IC,37,293,491,319
selected_image_copy_165.jpg,1000,1000,Name,39,335,908,370
selected_image_copy_165.jpg,1000,1000,Name,39,370,597,394
selected_image_copy_165.jpg,1000,1000,Gender,38,395,362,411
selected_image_copy_165.jpg,1000,1000,Marital_Status,38,480,561,504
selected_image_copy_165.jpg,1000,1000,Email,453,406,980,432
selected_image_copy_165.jpg,1000,1000,Name,37,505,618,530
selected_image_copy_165.jpg,1000,1000,Mobile_Number,37,552,448,578
selected_image_copy_165.jpg,1000,1000,Address,35,628,982,667
selected_image_copy_165.jpg,1000,1000,Mobile_Number,615,691,978,714
selected_image_copy_165.jpg,1000,1000,Address,39,741,981,803
selected_image_copy_056.jpg,1000,1000,Logo,705,28,918,81
selected_image_copy_056.jpg,1000,1000,Name,88,328,429,376
selected_image_copy_056.jpg,1000,1000,Date,437,327,674,376
selected_image_copy_056.jpg,1000,1000,Signature,685,326,910,376
selected_image_copy_002.jpg,1000,1000,Logo,669,906,947,955
selected_image_copy_002.jpg,1000,1000,Logo,434,926,660,955
selected_image_copy_002.jpg,1000,1000,IC,235,284,477,319
selected_image_copy_002.jpg,1000,1000,Name,273,324,559,355
selected_image_copy_002.jpg,1000,1000,Email,37,404,481,435
selected_image_copy_002.jpg,1000,1000,Gender,505,366,656,401
selected_image_copy_002.jpg,1000,1000,Address,36,444,955,475
selected_image_copy_048.jpg,1000,1000,Logo,704,27,919,81
selected_image_copy_048.jpg,1000,1000,Signature,88,255,462,275
selected_image_copy_048.jpg,1000,1000,Name,88,277,461,297
selected_image_copy_048.jpg,1000,1000,Date,88,301,462,321
selected_image_copy_033.jpg,1000,1000,Logo,698,33,929,78
selected_image_copy_033.jpg,1000,1000,Name,81,173,424,230
selected_image_copy_033.jpg,1000,1000,IC,80,233,601,276
selected_image_copy_109.jpg,1000,1000,Logo,813,11,938,41
selected_image_copy_109.jpg,1000,1000,Signature,87,411,485,453
selected_image_copy_109.jpg,1000,1000,Date,492,420,910,455
selected_image_copy_109.jpg,1000,1000,Name,64,530,486,554
selected_image_copy_109.jpg,1000,1000,Name,503,530,920,554
selected_image_copy_103.jpg,1000,1000,Logo,812,13,936,42
selected_image_copy_143.jpg,1000,1000,Logo,665,8,965,38
selected_image_copy_143.jpg,1000,1000,Logo,918,47,962,77
selected_image_copy_143.jpg,1000,1000,Name,39,447,479,488
selected_image_copy_143.jpg,1000,1000,IC,39,551,456,565
selected_image_copy_143.jpg,1000,1000,Gender,39,566,346,582
selected_image_copy_143.jpg,1000,1000,Name,39,639,457,665
selected_image_copy_143.jpg,1000,1000,Marital_Status,39,699,452,729
selected_image_copy_143.jpg,1000,1000,Address,34,779,490,833
selected_image_copy_143.jpg,1000,1000,Mobile_Number,35,861,479,875
selected_image_copy_143.jpg,1000,1000,Address,34,906,490,959
selected_image_copy_092.jpg,1000,1000,IC,30,941,689,974
selected_image_copy_106.jpg,1000,1000,Logo,70,10,198,42
selected_image_copy_106.jpg,1000,1000,Signature,91,106,484,152
selected_image_copy_106.jpg,1000,1000,Date,493,117,910,150
selected_image_copy_106.jpg,1000,1000,Signature,89,465,485,509
selected_image_copy_106.jpg,1000,1000,Date,493,479,906,510
selected_image_copy_106.jpg,1000,1000,Signature,89,893,485,938
selected_image_copy_106.jpg,1000,1000,Date,492,906,909,938
selected_image_copy_063.jpg,1000,1000,Logo,704,27,919,81
selected_image_copy_063.jpg,1000,1000,Signature,76,345,899,368
selected_image_copy_063.jpg,1000,1000,Name,77,372,899,390
selected_image_copy_063.jpg,1000,1000,Date,78,393,901,414
resized_image_023.jpg,1000,1000,IC,31,943,689,970
selected_image_copy_038.jpg,1000,1000,Logo,700,36,926,75
selected_image_copy_038.jpg,1000,1000,Signature,77,783,555,848
selected_image_copy_038.jpg,1000,1000,Date,77,849,421,895
selected_image_copy_099.jpg,1000,1000,Logo,69,11,195,42
selected_image_copy_099.jpg,1000,1000,Name,65,519,653,550
selected_image_copy_099.jpg,1000,1000,Gender,66,484,461,497
selected_image_copy_099.jpg,1000,1000,IC,65,577,390,612
selected_image_copy_099.jpg,1000,1000,Mobile_Number,530,630,933,643
selected_image_copy_099.jpg,1000,1000,Name,66,500,922,514
selected_image_copy_099.jpg,1000,1000,Signature,66,915,434,958
selected_image_copy_099.jpg,1000,1000,Date,441,926,831,959
selected_image_copy_099.jpg,1000,1000,Date,522,727,930,758
selected_image_copy_099.jpg,1000,1000,Signature,66,713,513,757
selected_image_copy_003.jpg,1000,1000,Logo,669,906,947,955
selected_image_copy_003.jpg,1000,1000,Logo,434,926,660,955
selected_image_copy_003.jpg,1000,1000,IC,235,284,477,319
selected_image_copy_003.jpg,1000,1000,Name,273,324,559,355
selected_image_copy_003.jpg,1000,1000,Email,37,404,481,435
selected_image_copy_003.jpg,1000,1000,Gender,505,366,656,401
selected_image_copy_003.jpg,1000,1000,Address,36,444,955,475
selected_image_copy_116.jpg,1000,1000,Logo,67,8,201,41
selected_image_copy_155.jpg,1000,1000,Logo,45,22,204,53
selected_image_copy_155.jpg,1000,1000,Name,34,175,489,217
selected_image_copy_155.jpg,1000,1000,IC,221,281,470,310
selected_image_copy_155.jpg,1000,1000,Name,34,344,398,372
selected_image_copy_155.jpg,1000,1000,Gender,34,372,372,385
selected_image_copy_155.jpg,1000,1000,Address,32,747,487,835
selected_image_copy_155.jpg,1000,1000,Mobile_Number,511,263,955,280
selected_image_copy_155.jpg,1000,1000,Email,510,307,970,325
selected_image_copy_155.jpg,1000,1000,Marital_Status,515,401,955,430
selected_image_copy_155.jpg,1000,1000,Name,514,516,971,560
selected_image_copy_155.jpg,1000,1000,Address,512,669,970,765
selected_image_copy_155.jpg,1000,1000,IC,361,854,694,873
selected_image_copy_155.jpg,1000,1000,Signature,32,895,501,972
selected_image_copy_155.jpg,1000,1000,Signature,505,895,974,967
resized_image_038.jpg,1000,1000,Logo,812,10,939,42
selected_image_copy_050.jpg,1000,1000,Logo,705,28,919,79
selected_image_copy_043.jpg,1000,1000,Logo,707,30,917,79
selected_image_copy_043.jpg,1000,1000,Name,91,309,910,318
selected_image_copy_043.jpg,1000,1000,IC,90,356,908,364
selected_image_copy_046.jpg,1000,1000,Logo,704,27,919,81
selected_image_copy_046.jpg,1000,1000,Signature,88,255,462,275
selected_image_copy_046.jpg,1000,1000,Name,88,277,461,297
selected_image_copy_046.jpg,1000,1000,Date,88,301,462,321
selected_image_copy_154.jpg,1000,1000,Logo,45,22,204,53
selected_image_copy_154.jpg,1000,1000,Name,34,175,489,217
selected_image_copy_154.jpg,1000,1000,IC,221,281,470,310
selected_image_copy_154.jpg,1000,1000,Name,34,344,398,372
selected_image_copy_154.jpg,1000,1000,Gender,34,372,372,385
selected_image_copy_154.jpg,1000,1000,Address,32,747,487,835
selected_image_copy_154.jpg,1000,1000,Mobile_Number,511,263,955,280
selected_image_copy_154.jpg,1000,1000,Email,510,307,970,325
selected_image_copy_154.jpg,1000,1000,Marital_Status,515,401,955,430
selected_image_copy_154.jpg,1000,1000,Name,514,516,971,560
selected_image_copy_154.jpg,1000,1000,Address,512,669,970,765
selected_image_copy_154.jpg,1000,1000,IC,361,854,694,873
selected_image_copy_154.jpg,1000,1000,Signature,32,895,501,972
selected_image_copy_154.jpg,1000,1000,Signature,505,895,974,967
selected_image_copy_086.jpg,1000,1000,IC,35,947,689,971
selected_image_copy_139.jpg,1000,1000,Signature,58,611,281,690
selected_image_copy_139.jpg,1000,1000,Signature,387,608,612,693
selected_image_copy_139.jpg,1000,1000,Date,561,868,849,895
selected_image_copy_147.jpg,1000,1000,Name,30,310,490,354
selected_image_copy_147.jpg,1000,1000,Name,30,384,490,413
selected_image_copy_147.jpg,1000,1000,IC,30,452,490,476
selected_image_copy_147.jpg,1000,1000,Gender,30,510,197,543
selected_image_copy_147.jpg,1000,1000,Marital_Status,30,636,418,671
selected_image_copy_147.jpg,1000,1000,Address,30,734,479,791
selected_image_copy_147.jpg,1000,1000,Email,264,790,480,805
selected_image_copy_147.jpg,1000,1000,Mobile_Number,28,824,481,847
selected_image_copy_147.jpg,1000,1000,Name,29,851,482,866
selected_image_copy_147.jpg,1000,1000,Address,27,870,481,930
selected_image_copy_147.jpg,1000,1000,Name,512,182,954,226
selected_image_copy_147.jpg,1000,1000,Mobile_Number,512,226,955,254
selected_image_copy_147.jpg,1000,1000,Name,512,255,955,296
selected_image_copy_147.jpg,1000,1000,Name,511,388,956,430
selected_image_copy_147.jpg,1000,1000,Mobile_Number,511,453,957,475
selected_image_copy_023.jpg,1000,1000,Name,45,887,448,928
selected_image_copy_023.jpg,1000,1000,Name,44,928,492,954
selected_image_copy_023.jpg,1000,1000,IC,496,857,890,885
selected_image_copy_009.jpg,1000,1000,Logo,670,907,944,956
selected_image_copy_009.jpg,1000,1000,Logo,435,926,662,955
selected_image_copy_009.jpg,1000,1000,Signature,137,572,482,637
selected_image_copy_009.jpg,1000,1000,Signature,509,572,854,637
selected_image_copy_009.jpg,1000,1000,Date,365,646,484,659
selected_image_copy_009.jpg,1000,1000,Date,741,646,855,660
resized_image_054.jpg,1000,1000,Address,38,15,983,59
resized_image_054.jpg,1000,1000,Name,41,208,619,233
selected_image_copy_035.jpg,1000,1000,Logo,698,33,929,78
selected_image_copy_035.jpg,1000,1000,Name,81,173,424,230
selected_image_copy_035.jpg,1000,1000,IC,80,233,601,276
selected_image_copy_151.jpg,1000,1000,Signature,41,661,378,720
selected_image_copy_151.jpg,1000,1000,Date,41,721,378,736
selected_image_copy_151.jpg,1000,1000,Signature,510,661,848,719
selected_image_copy_151.jpg,1000,1000,Date,510,721,847,736
selected_image_copy_081.jpg,1000,1000,IC,31,943,689,970
selected_image_copy_070.jpg,1000,1000,Logo,33,25,254,64
selected_image_copy_070.jpg,1000,1000,Name,44,704,498,767
selected_image_copy_070.jpg,1000,1000,Name,45,776,499,824
selected_image_copy_070.jpg,1000,1000,Marital_Status,504,772,847,812
selected_image_copy_070.jpg,1000,1000,IC,504,722,938,769
selected_image_copy_070.jpg,1000,1000,IC,34,942,689,974
selected_image_copy_018.jpg,1000,1000,Logo,45,32,233,70
selected_image_copy_018.jpg,1000,1000,Date,711,24,956,37
selected_image_copy_018.jpg,1000,1000,Gender,43,664,469,679
selected_image_copy_018.jpg,1000,1000,Name,45,736,484,761
selected_image_copy_018.jpg,1000,1000,IC,44,760,443,787
selected_image_copy_018.jpg,1000,1000,Marital_Status,505,637,807,676
selected_image_copy_018.jpg,1000,1000,Mobile_Number,507,692,951,705
selected_image_copy_018.jpg,1000,1000,Email,507,707,953,722
selected_image_copy_018.jpg,1000,1000,Address,506,725,953,751
selected_image_copy_052.jpg,1000,1000,Logo,705,28,919,79
selected_image_copy_101.jpg,1000,1000,Logo,812,13,936,42
resized_image_014.jpg,1000,1000,Logo,705,28,919,79
selected_image_copy_107.jpg,1000,1000,Logo,70,10,198,42
selected_image_copy_107.jpg,1000,1000,Signature,91,106,484,152
selected_image_copy_107.jpg,1000,1000,Date,493,117,910,150
selected_image_copy_107.jpg,1000,1000,Signature,89,465,485,509
selected_image_copy_107.jpg,1000,1000,Date,493,479,906,510
selected_image_copy_107.jpg,1000,1000,Signature,89,893,485,938
selected_image_copy_107.jpg,1000,1000,Date,492,906,909,938
selected_image_copy_118.jpg,1000,1000,Logo,812,10,939,42
selected_image_copy_016.jpg,1000,1000,Logo,672,905,936,955
selected_image_copy_016.jpg,1000,1000,Logo,433,926,664,954
resized_image_052.jpg,1000,1000,Address,39,16,984,83
resized_image_052.jpg,1000,1000,Address,40,257,984,296
resized_image_052.jpg,1000,1000,Name,37,899,621,928
selected_image_copy_138.jpg,1000,1000,Signature,58,611,281,690
selected_image_copy_138.jpg,1000,1000,Signature,387,608,612,693
selected_image_copy_138.jpg,1000,1000,Date,561,868,849,895
selected_image_copy_145.jpg,1000,1000,Name,30,310,490,354
selected_image_copy_145.jpg,1000,1000,Name,30,384,490,413
selected_image_copy_145.jpg,1000,1000,IC,30,452,490,476
selected_image_copy_145.jpg,1000,1000,Gender,30,510,197,543
selected_image_copy_145.jpg,1000,1000,Marital_Status,30,636,418,671
selected_image_copy_145.jpg,1000,1000,Address,30,734,479,791
selected_image_copy_145.jpg,1000,1000,Email,264,790,480,805
selected_image_copy_145.jpg,1000,1000,Mobile_Number,28,824,481,847
selected_image_copy_145.jpg,1000,1000,Name,29,851,482,866
selected_image_copy_145.jpg,1000,1000,Address,27,870,481,930
selected_image_copy_145.jpg,1000,1000,Name,512,182,954,226
selected_image_copy_145.jpg,1000,1000,Mobile_Number,512,226,955,254
selected_image_copy_145.jpg,1000,1000,Name,512,255,955,296
selected_image_copy_145.jpg,1000,1000,Name,511,388,956,430
selected_image_copy_145.jpg,1000,1000,Mobile_Number,511,453,957,475
resized_image_001.jpg,1000,1000,Name,36,44,382,78
resized_image_001.jpg,1000,1000,Email,397,44,750,78
resized_image_001.jpg,1000,1000,Mobile_Number,759,45,954,85
resized_image_001.jpg,1000,1000,Logo,672,905,947,956
resized_image_001.jpg,1000,1000,Logo,434,926,659,953
resized_image_001.jpg,1000,1000,Name,37,375,479,404
resized_image_001.jpg,1000,1000,Email,36,272,945,303
resized_image_001.jpg,1000,1000,Name,575,154,945,184
resized_image_001.jpg,1000,1000,IC,545,117,776,150
resized_image_035.jpg,1000,1000,Logo,70,10,198,42
resized_image_035.jpg,1000,1000,Signature,91,106,484,152
resized_image_035.jpg,1000,1000,Date,493,117,910,150
resized_image_035.jpg,1000,1000,Signature,89,465,485,509
resized_image_035.jpg,1000,1000,Date,493,479,906,510
resized_image_035.jpg,1000,1000,Signature,89,893,485,938
resized_image_035.jpg,1000,1000,Date,492,906,909,938
selected_image_copy_031.jpg,1000,1000,Logo,405,885,596,930
selected_image_copy_131.jpg,1000,1000,Signature,290,784,488,860
selected_image_copy_131.jpg,1000,1000,Signature,610,784,812,861
selected_image_copy_131.jpg,1000,1000,Name,265,861,500,879
selected_image_copy_131.jpg,1000,1000,Name,583,862,838,879
selected_image_copy_131.jpg,1000,1000,IC,263,880,502,890
selected_image_copy_131.jpg,1000,1000,IC,582,880,838,890
selected_image_copy_131.jpg,1000,1000,Logo,31,936,204,972
selected_image_copy_034.jpg,1000,1000,Logo,698,33,929,78
selected_image_copy_034.jpg,1000,1000,Name,81,173,424,230
selected_image_copy_034.jpg,1000,1000,IC,80,233,601,276
selected_image_copy_137.jpg,1000,1000,Signature,58,611,281,690
selected_image_copy_137.jpg,1000,1000,Signature,387,608,612,693
selected_image_copy_137.jpg,1000,1000,Date,561,868,849,895
selected_image_copy_102.jpg,1000,1000,Logo,812,13,936,42
resized_image_020.jpg,1000,1000,Logo,33,25,254,64
resized_image_020.jpg,1000,1000,Name,44,704,498,767
resized_image_020.jpg,1000,1000,Name,45,776,499,824
resized_image_020.jpg,1000,1000,Marital_Status,504,772,847,812
resized_image_020.jpg,1000,1000,IC,504,722,938,769
resized_image_020.jpg,1000,1000,IC,34,942,689,974
selected_image_copy_142.jpg,1000,1000,Logo,665,8,965,38
selected_image_copy_142.jpg,1000,1000,Logo,918,47,962,77
selected_image_copy_142.jpg,1000,1000,Name,39,447,479,488
selected_image_copy_142.jpg,1000,1000,IC,39,551,456,565
selected_image_copy_142.jpg,1000,1000,Gender,39,566,346,582
selected_image_copy_142.jpg,1000,1000,Name,39,639,457,665
selected_image_copy_142.jpg,1000,1000,Marital_Status,39,699,452,729
selected_image_copy_142.jpg,1000,1000,Address,34,779,490,833
selected_image_copy_142.jpg,1000,1000,Mobile_Number,35,861,479,875
selected_image_copy_142.jpg,1000,1000,Address,34,906,490,959
